Time(H.M.S),Temp_LM75/oC,Temp_BME680/oC,Temp_NTC/oC,Pressure/kPa,Humidity/%
00.00.27,24.96,23.16,22.41,100.87,47.09
00.01.05,24.46,23.14,22.42,100.87,47.06
00.01.38,24.46,23.14,22.42,100.87,46.99
00.02.12,24.46,23.13,22.41,100.87,46.90
00.02.46,24.46,23.13,22.39,100.87,48.12
00.03.19,24.46,23.12,22.39,100.87,47.65
00.03.53,24.46,23.12,22.41,100.87,49.41
00.04.28,24.46,23.11,22.39,100.87,48.91
00.05.01,24.46,23.09,22.39,100.87,47.50
00.05.35,24.46,23.09,22.41,100.87,48.19
00.06.09,24.46,23.08,22.37,100.87,48.18
00.06.43,24.46,23.07,22.41,100.87,49.17
00.07.16,24.46,23.05,22.37,100.87,47.05
00.07.50,24.96,23.05,22.37,100.87,47.10
00.08.25,24.46,23.04,22.34,100.87,47.36
00.08.59,23.96,23.03,22.32,100.87,48.52
00.09.32,23.96,23.02,22.34,100.87,46.54
00.10.06,23.96,23.01,22.35,100.87,44.82
00.10.40,24.46,23.00,22.30,100.87,45.19
00.11.14,23.96,23.00,22.30,100.87,44.02
00.11.47,23.96,23.00,22.30,100.87,44.20
00.12.21,23.96,23.00,22.28,100.87,43.86
00.12.55,23.96,23.01,22.30,100.87,44.59
00.13.29,23.96,23.02,22.30,100.87,45.40
00.14.03,23.96,23.02,22.23,100.87,45.58
00.14.36,23.96,23.03,22.23,100.87,44.94
00.15.10,23.96,23.04,22.27,100.87,44.67
00.15.44,23.96,23.05,22.25,100.87,44.61
00.16.17,24.46,23.06,22.27,100.87,46.02
00.16.51,24.46,23.08,22.30,100.87,46.31
00.17.26,24.46,23.09,22.27,100.87,46.69
00.18.00,23.96,23.10,22.25,100.87,46.78
00.18.34,24.46,23.11,22.34,100.87,47.13
00.19.07,23.96,23.13,22.32,100.87,47.28
00.19.41,23.96,23.13,22.30,100.87,46.69
00.20.15,24.46,23.14,22.34,100.87,46.69
00.20.49,24.46,23.15,22.30,100.87,46.82
00.21.22,23.96,23.16,22.32,100.87,46.03
00.21.56,23.96,23.17,22.34,100.87,46.50
00.22.30,24.46,23.18,22.32,100.87,46.20
00.23.04,23.96,23.19,22.34,100.87,46.69
00.23.37,23.96,23.20,22.30,100.87,46.55
00.24.11,24.46,23.21,22.34,100.87,46.66
00.24.54,23.96,23.21,22.32,100.87,45.79
00.25.28,24.46,23.22,22.30,100.87,46.11
00.26.01,24.46,23.22,22.34,100.87,46.57
00.26.35,24.46,23.23,22.37,100.87,46.58
00.27.09,24.46,23.22,22.32,100.87,47.02
00.27.43,23.96,23.21,22.35,100.87,47.09
00.28.17,23.96,23.22,22.39,100.87,47.94
00.28.51,24.46,23.20,22.34,100.87,48.32
00.29.26,24.46,23.20,22.39,100.88,47.49
00.29.59,23.96,23.18,22.37,100.87,47.13
00.30.33,23.96,23.17,22.32,100.87,46.49
00.31.07,23.96,23.16,22.35,100.87,46.46
00.31.41,23.96,23.15,22.35,100.87,47.03
00.32.15,23.96,23.14,22.34,100.87,46.63
00.32.48,24.46,23.13,22.34,100.87,46.16
00.33.22,23.96,23.12,22.34,100.87,45.93
00.33.56,23.96,23.10,22.28,100.87,46.18
00.34.30,23.96,23.09,22.25,100.87,45.94
00.35.04,24.46,23.08,22.25,100.87,45.51
00.35.38,23.96,23.07,22.25,100.87,45.98
00.36.11,23.96,23.05,22.23,100.87,45.88
00.36.45,23.96,23.04,22.23,100.87,45.51
00.37.19,24.46,23.03,22.23,100.87,44.75
00.37.53,23.96,23.02,22.28,100.87,44.13
00.38.27,24.46,23.02,22.23,100.87,44.49
00.39.02,23.96,23.00,22.25,100.87,44.48
00.39.41,23.96,22.99,22.22,100.87,44.44
00.40.15,23.96,22.98,22.22,100.87,44.27
00.40.48,23.96,22.97,22.22,100.87,44.44
00.41.22,24.46,22.96,22.22,100.87,44.79
00.41.56,23.96,22.94,22.18,100.87,44.71
00.42.32,23.96,22.93,22.16,100.87,45.12
00.43.06,23.96,22.93,22.16,100.87,44.00
00.43.40,23.96,22.92,22.11,100.87,44.53
00.44.13,23.96,22.89,22.13,100.87,43.92
00.44.47,24.46,22.89,22.13,100.87,43.77
00.45.21,24.46,22.87,22.08,100.87,43.98
00.45.55,23.96,22.86,22.13,100.87,44.34
00.46.28,23.96,22.86,22.08,100.87,44.15
00.47.02,23.96,22.84,22.08,100.87,43.13
00.47.36,23.96,22.84,22.08,100.87,43.49
00.48.10,23.96,22.82,22.08,100.87,43.09
00.48.43,23.96,22.82,22.08,100.87,43.33
00.49.17,24.46,22.81,22.06,100.87,42.92
00.49.51,23.96,22.80,22.06,100.87,43.48
00.50.26,23.96,22.79,22.01,100.87,42.97
00.50.59,23.96,22.78,22.04,100.87,42.86
00.51.33,23.96,22.77,21.99,100.87,42.46
00.52.07,23.96,22.76,21.96,100.87,42.54
00.52.40,23.96,22.76,21.97,100.87,42.83
00.53.14,23.96,22.75,21.99,100.87,43.73
00.53.48,23.96,22.73,21.99,100.87,42.67
00.54.21,23.96,22.73,21.97,100.87,42.90
00.54.55,24.46,22.72,22.01,100.87,43.04
00.55.34,23.96,22.71,21.92,100.87,42.15
00.56.08,23.96,22.69,21.96,100.87,41.67
00.56.42,23.96,22.69,21.87,100.87,41.79
00.57.17,23.96,22.68,21.96,100.87,41.75
00.57.50,23.96,22.68,21.90,100.87,41.47
00.58.26,23.96,22.66,21.89,100.87,42.00
00.59.09,23.96,22.66,21.92,100.88,44.10
00.59.43,23.96,22.63,21.85,100.87,42.67
01.00.16,23.96,22.62,21.92,100.88,42.19
01.00.50,23.96,22.60,21.78,100.87,42.40
01.01.25,23.96,22.59,21.96,100.87,42.83
01.01.58,23.96,22.59,21.87,100.88,42.17
01.02.32,23.96,22.57,21.78,100.88,42.19
01.03.05,23.96,22.56,21.82,100.88,42.16
01.03.39,23.96,22.56,21.85,100.88,42.25
01.04.13,23.96,22.54,21.89,100.87,42.99
01.04.46,23.96,22.53,21.75,100.87,41.96
01.05.20,23.96,22.52,21.82,100.87,41.58
01.05.59,24.46,22.51,21.73,100.87,41.68
01.06.33,23.96,22.50,21.77,100.88,42.04
01.07.06,23.96,22.49,21.80,100.87,41.86
01.07.40,23.96,22.48,21.73,100.88,41.40
01.08.14,23.96,22.48,21.71,100.88,42.19
01.08.47,23.96,22.47,21.70,100.88,42.47
01.09.21,23.96,22.45,21.64,100.88,41.97
01.09.55,24.46,22.45,21.66,100.88,41.91
01.10.28,23.96,22.43,21.75,100.87,41.91
01.11.02,23.96,22.43,21.66,100.88,42.64
01.11.36,24.46,22.42,21.64,100.88,41.96
01.12.10,23.96,22.41,21.64,100.88,41.71
01.12.43,23.96,22.40,21.68,100.87,41.92
01.13.18,23.96,22.39,21.64,100.87,42.17
01.13.51,23.96,22.38,21.68,100.88,41.49
01.14.26,24.46,22.38,21.59,100.88,41.61
01.15.00,23.96,22.37,21.61,100.87,41.42
01.15.34,23.96,22.36,21.52,100.87,41.35
01.16.08,23.96,22.35,21.56,100.87,42.11
01.16.42,23.96,22.34,21.52,100.87,41.71
01.17.16,23.96,22.34,21.61,100.87,41.74
01.17.50,23.96,22.32,21.57,100.87,41.83
01.18.25,23.96,22.31,21.56,100.88,41.24
01.19.00,23.96,22.31,21.56,100.88,41.69
01.19.34,23.96,22.29,21.56,100.88,42.05
01.20.08,23.96,22.29,21.59,100.88,41.56
01.20.43,23.96,22.28,21.59,100.88,41.36
01.21.17,23.46,22.26,21.52,100.88,40.71
01.21.51,23.96,22.25,21.47,100.87,40.73
01.22.26,23.46,22.25,21.51,100.88,40.91
01.23.00,23.46,22.24,21.54,100.88,40.86
01.23.39,23.46,22.24,21.45,100.88,41.94
01.24.13,23.46,22.23,21.45,100.88,43.10
01.24.46,23.46,22.23,21.47,100.88,43.34
01.25.20,23.46,22.22,21.42,100.88,43.74
01.25.54,23.46,22.23,21.44,100.88,45.92
01.26.28,23.96,22.23,21.47,100.88,47.50
01.27.01,23.46,22.23,21.44,100.88,48.45
01.27.35,23.46,22.22,21.47,100.88,48.81
01.28.09,23.46,22.23,21.42,100.88,48.91
01.28.43,23.46,22.23,21.45,100.88,48.42
01.29.16,23.46,22.23,21.42,100.88,48.25
01.29.50,23.46,22.24,21.51,100.88,48.10
01.30.25,23.96,22.25,21.47,100.88,48.64
01.30.58,23.46,22.26,21.54,100.88,48.40
01.31.32,23.46,22.28,21.44,100.88,48.35
01.32.06,23.96,22.28,21.47,100.88,48.30
01.32.40,23.96,22.29,21.47,100.88,47.84
01.33.24,23.96,22.30,21.56,100.88,47.53
01.33.58,23.96,22.31,21.45,100.88,47.37
01.34.31,23.96,22.33,21.49,100.88,47.28
01.35.05,23.46,22.34,21.44,100.88,47.13
01.35.39,23.96,22.35,21.52,100.88,47.34
01.36.12,23.96,22.36,21.56,100.88,47.38
01.36.46,23.96,22.38,21.56,100.88,47.20
01.37.21,23.46,22.38,21.52,100.88,47.16
01.37.55,23.96,22.39,21.52,100.88,46.98
01.38.29,23.96,22.40,21.51,100.88,46.97
01.39.02,23.96,22.40,21.56,100.88,47.03
01.39.36,23.96,22.41,21.52,100.88,47.20
01.40.10,23.46,22.41,21.52,100.89,47.55
01.40.43,23.96,22.41,21.57,100.88,47.92
01.41.17,23.46,22.41,21.54,100.88,48.26
01.41.51,23.46,22.41,21.56,100.89,48.69
01.42.26,23.96,22.40,21.54,100.88,49.24
01.43.00,23.46,22.40,21.54,100.88,49.28
01.43.33,23.46,22.38,21.56,100.88,50.32
01.44.07,23.96,22.38,21.52,100.89,49.93
01.44.41,23.96,22.37,21.52,100.88,50.49
01.45.14,23.46,22.36,21.49,100.89,51.62
01.45.48,23.96,22.35,21.51,100.89,52.00
01.46.22,23.96,22.33,21.42,100.89,52.21
01.46.56,23.96,22.33,21.45,100.89,52.09
01.47.30,23.46,22.31,21.45,100.89,51.81
01.48.03,23.46,22.29,21.49,100.89,51.63
01.48.37,23.46,22.28,21.49,100.89,51.09
01.49.11,23.46,22.26,21.47,100.88,50.45
01.49.44,23.96,22.25,21.44,100.89,50.67
01.50.18,23.46,22.23,21.45,100.89,50.46
01.50.52,23.96,22.22,21.42,100.89,51.05
01.51.26,23.46,22.21,21.40,100.89,50.97
01.52.00,23.46,22.19,21.44,100.89,51.22
01.52.34,23.96,22.18,21.45,100.89,51.31
01.53.07,23.96,22.16,21.42,100.88,51.37
01.53.41,23.46,22.16,21.37,100.88,51.83
01.54.15,23.46,22.14,21.35,100.89,51.41
